2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.124558037731134053e-01	4.580400121822255088e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.124558037731134053e-01	4.580400121822255088e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.173435860937582287e-01	4.211490478055957554e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.124558037731134053e-01	4.580400121822255088e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.173435860937582287e-01	4.211490478055957554e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.173435860937582287e-01	4.211490478055957554e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.173435860937582287e-01	4.211490478055957554e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
6.062439473546118451e-01	1.032240488386804711e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.158053240416485108e-01	4.338489291098169276e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
5.455490627487327715e-02	7.170515362975230511e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
2.245183983828396568e-01	3.698278824105656337e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.301403516595930399e-01	3.334884428663859035e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
1.144070168548246696e-02	8.890147280967107823e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
8.180842019501392837e-02	6.697282125507010297e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
4.927306307985945821e-01	2.044880458214589636e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.173435860937582287e-01	4.211490478055957554e-01	0.000000000000000000e+00
5.649770350288726289e-02	7.069828778285803805e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
8.261718837115386571e-02	6.696602115564415092e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
2.087773029547735637e-01	4.862355109377806683e-01	0.000000000000000000e+00
2.566875941699681141e-01	2.423133286502198724e-01	0.000000000000000000e+00
