1.963362255337102458e-01	6.692024984702014123e-01	0.000000000000000000e+00
2.516629657582483692e-01	2.810542871769807216e-01	0.000000000000000000e+00
4.808106179089423338e-02	7.449057864996398992e-01	0.000000000000000000e+00
6.357277370662614557e-02	6.994600154795483915e-01	0.000000000000000000e+00
2.238265033826508099e-01	3.832670425140672910e-01	0.000000000000000000e+00
2.288752646889540832e-01	3.442967941115697150e-01	0.000000000000000000e+00
3.014721268901649799e-03	9.553514131766052131e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
6.259420729033680075e-01	-2.401619979164055230e-01	0.000000000000000000e+00
2.288752646889540832e-01	3.442967941115697150e-01	0.000000000000000000e+00
2.392228963171146583e-01	2.882343455835089108e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.077962478868279061e-01	4.968120015241627163e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.198004005370683411e-01	4.061140060629352400e-01	0.000000000000000000e+00
6.133932568667145313e-01	-3.133700614399657913e-02	0.000000000000000000e+00
6.133932568667145313e-01	-3.133700614399657913e-02	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.198004005370683411e-01	4.061140060629352400e-01	0.000000000000000000e+00
2.392228963171146583e-01	2.882343455835089108e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
2.255872293460806088e-01	3.656185642079778364e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.198004005370683411e-01	4.061140060629352400e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.198004005370683411e-01	4.061140060629352400e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
6.331635731257884148e-01	-3.346411881333281602e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.392228963171146583e-01	2.882343455835089108e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.545640822867058506e-03	9.151354940630462842e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
5.033030906151700345e-02	7.288305194931059550e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
6.235784629812891611e-01	-2.077252017445086196e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.077962478868279061e-01	4.968120015241627163e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
4.280662117132997407e-02	7.549208585165281260e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
6.081302157774329809e-01	6.909924754542448588e-02	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
6.458296505003665589e-01	-4.344572815496827722e-01	0.000000000000000000e+00
6.081302157774329809e-01	6.909924754542448588e-02	0.000000000000000000e+00
5.033030906151700345e-02	7.288305194931059550e-01	0.000000000000000000e+00
2.392228963171146583e-01	2.882343455835089108e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.077962478868279061e-01	4.968120015241627163e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.392228963171146583e-01	2.882343455835089108e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.077962478868279061e-01	4.968120015241627163e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.288752646889540832e-01	3.442967941115697150e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.111922925452453803e-01	4.707443280774618599e-01	0.000000000000000000e+00
6.412465472928643440e-01	-4.098504693597523896e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.288752646889540832e-01	3.442967941115697150e-01	0.000000000000000000e+00
7.545640822867058506e-03	9.151354940630462842e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.009456602726397589e+00	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
6.299318944818192989e-01	-2.983148704154701125e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
7.545640822867058506e-03	9.151354940630462842e-01	0.000000000000000000e+00
4.280662117132997407e-02	7.549208585165281260e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
4.280662117132997407e-02	7.549208585165281260e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
2.542049936389650377e-01	2.467733855152874078e-01	0.000000000000000000e+00
7.396241388929945815e-02	6.774721370723358893e-01	0.000000000000000000e+00
2.392228963171146583e-01	2.882343455835089108e-01	0.000000000000000000e+00
7.545640822867058506e-03	9.151354940630462842e-01	0.000000000000000000e+00
