0.000000000000000000e+00	1.186961341743226761e+00	0.000000000000000000e+00
4.366731102751494342e-01	5.723899015100498283e-02	0.000000000000000000e+00
1.995169406157868974e-01	7.221062964195009704e-01	0.000000000000000000e+00
4.393245198748629843e-01	1.876128489695657806e-02	0.000000000000000000e+00
6.534868808402631846e-01	-3.755897143285504280e-01	0.000000000000000000e+00
6.534868808402631846e-01	-3.755897143285504280e-01	0.000000000000000000e+00
6.534868808402631846e-01	-3.755897143285504280e-01	0.000000000000000000e+00
6.534868808402631846e-01	-3.755897143285504280e-01	0.000000000000000000e+00
1.932810385249229823e-01	7.283611335540354226e-01	0.000000000000000000e+00
6.324240552978623864e-01	-2.444049065384442110e-01	0.000000000000000000e+00
6.324240552978623864e-01	-2.444049065384442110e-01	0.000000000000000000e+00
4.287716587373408550e-01	6.853503225126651721e-02	0.000000000000000000e+00
3.274124581967544079e-02	9.010589613107453655e-01	0.000000000000000000e+00
7.359135815679970771e-02	7.650353023071598813e-01	0.000000000000000000e+00
2.207674452608587023e-01	4.863264307721998914e-01	0.000000000000000000e+00
6.489623026868401867e-01	-3.720063276752952897e-01	0.000000000000000000e+00
4.487248023097060723e-01	-3.301042947472354605e-02	0.000000000000000000e+00
2.103252633010094241e-01	5.615398436417309291e-01	0.000000000000000000e+00
7.359135815679970771e-02	7.650353023071598813e-01	0.000000000000000000e+00
4.134104903611663384e-01	2.554961702864098072e-01	0.000000000000000000e+00
6.257231604264352764e-01	-1.601338023943904565e-01	0.000000000000000000e+00
4.153584577665863503e-02	8.684630752793454089e-01	0.000000000000000000e+00
2.218400481527337265e-01	4.343953096074117948e-01	0.000000000000000000e+00
