2.027527553071668542e-01	5.916962522703214100e-01	0.000000000000000000e+00
2.229484366698306907e-01	4.330372931768511902e-01	0.000000000000000000e+00
6.289096752603626772e-01	-2.511337147945780779e-01	0.000000000000000000e+00
6.335111634608492359e-01	-2.979806983226340744e-01	0.000000000000000000e+00
6.768269428374941443e-02	7.258590177130089804e-01	0.000000000000000000e+00
6.317401286407366978e-01	-2.734871242172811079e-01	0.000000000000000000e+00
2.227227705170450878e-01	4.342480230396255636e-01	0.000000000000000000e+00
3.524799775109360711e-03	9.896373680762595715e-01	0.000000000000000000e+00
4.191731596894859302e-01	1.458414238418263564e-01	0.000000000000000000e+00
8.299385460239039336e-01	-5.365647733012621767e-01	0.000000000000000000e+00
1.535659410002017389e-02	9.146867626519721295e-01	0.000000000000000000e+00
8.370629993556089055e-01	-6.381171427506110438e-01	0.000000000000000000e+00
8.343454805539206598e-01	-5.984437092290815219e-01	0.000000000000000000e+00
7.040179512088937108e-02	7.066613629907161354e-01	0.000000000000000000e+00
3.694458814352025861e-02	8.099841133187506426e-01	0.000000000000000000e+00
3.930416320654356310e-03	9.831504303143789869e-01	0.000000000000000000e+00
4.348175356717222106e-01	-9.648091150203994340e-03	0.000000000000000000e+00
2.079489584715278061e-01	5.193414061415120297e-01	0.000000000000000000e+00
6.401348959216147660e-01	-3.642420037102348518e-01	0.000000000000000000e+00
8.411041639348406651e-01	-6.814291695645723346e-01	0.000000000000000000e+00
2.364431961398562598e-01	3.188240199779835415e-01	0.000000000000000000e+00
4.203539977293270224e-01	1.436020383144511470e-01	0.000000000000000000e+00
6.353149466936058865e-01	-3.226689982290275038e-01	0.000000000000000000e+00
8.412729994847077952e-01	-6.821361214106986814e-01	0.000000000000000000e+00
2.231607735450950314e-01	4.087817600800719431e-01	0.000000000000000000e+00
6.388622997875548215e-01	-3.564490056614156299e-01	0.000000000000000000e+00
2.125743862635771086e-01	4.815611147584568652e-01	0.000000000000000000e+00
2.364314521219099685e-01	3.300366718206073635e-01	0.000000000000000000e+00
2.068567797511431938e-01	5.463583139788361631e-01	0.000000000000000000e+00
4.349709773929278933e-01	-1.839568780276261764e-02	0.000000000000000000e+00
4.290405728562640686e-01	5.566915002018891362e-02	0.000000000000000000e+00
1.919563212829507037e-01	6.293741291212590072e-01	0.000000000000000000e+00
2.203555623787304407e-01	4.348500814653470381e-01	0.000000000000000000e+00
8.373863344222201022e-01	-6.418564417282546231e-01	0.000000000000000000e+00
6.457197074373357548e-01	-4.134228341052372246e-01	0.000000000000000000e+00
1.883664171866852033e-01	6.764786552549314491e-01	0.000000000000000000e+00
1.919105737213618323e-01	6.437460471358127378e-01	0.000000000000000000e+00
6.480671711413118485e-01	-4.180518541301260771e-01	0.000000000000000000e+00
4.122041510768862382e-01	2.367172808404130746e-01	0.000000000000000000e+00
2.531782110196976188e-01	2.676363181150754333e-01	0.000000000000000000e+00
4.369149116593661897e-01	-3.454152815646770180e-02	0.000000000000000000e+00
2.770145665605341923e-02	8.389326120567855982e-01	0.000000000000000000e+00
2.450174610583038537e-01	2.838733057559369999e-01	0.000000000000000000e+00
4.272348112109241591e-01	6.262719833057518726e-02	0.000000000000000000e+00
1.577185842528174703e-02	9.023488708747260389e-01	0.000000000000000000e+00
4.268168361171571501e-01	7.110431661527524816e-02	0.000000000000000000e+00
