4.296786283467045053e-01	7.779076093988304685e-02	0.000000000000000000e+00
4.296365207687982135e-01	8.488966367815711789e-02	0.000000000000000000e+00
4.284948971833279496e-01	8.611019542205605726e-02	0.000000000000000000e+00
4.210651067013027604e-01	1.627565578727688256e-01	0.000000000000000000e+00
8.289040558286538962e-01	-5.006844267632030165e-01	0.000000000000000000e+00
4.016458148081316487e-02	8.291852577875653552e-01	0.000000000000000000e+00
6.533886143480843733e-02	7.485224163723169788e-01	0.000000000000000000e+00
8.271991920805846776e-01	-4.685745934917230349e-01	0.000000000000000000e+00
6.309477669836391911e-01	-2.628947769101950827e-01	0.000000000000000000e+00
6.241386648263514969e-01	-1.829907792500938823e-01	0.000000000000000000e+00
8.284723972975154282e-01	-4.888517406708038915e-01	0.000000000000000000e+00
8.267626181757936621e-01	-4.621752759214973749e-01	0.000000000000000000e+00
6.194953879933009500e-01	-8.961959244705737515e-02	0.000000000000000000e+00
4.389051649849382564e-01	-3.525344678457208170e-02	0.000000000000000000e+00
2.012554978726777966e-01	5.943964083640778107e-01	0.000000000000000000e+00
2.501546362486969932e-01	2.902980403363968898e-01	0.000000000000000000e+00
3.964998516696083275e-02	8.449970266369032368e-01	0.000000000000000000e+00
8.308353579086324991e-01	-5.357037302322027461e-01	0.000000000000000000e+00
2.380214330690691160e-01	3.321693013101696401e-01	0.000000000000000000e+00
2.070408480376131899e-01	5.564242023297558681e-01	0.000000000000000000e+00
8.427198600015413099e-01	-6.828054532425448242e-01	0.000000000000000000e+00
4.180987260011942985e-01	2.042291075492519703e-01	0.000000000000000000e+00
4.140938613438632787e-01	2.318576582489209614e-01	0.000000000000000000e+00
6.435231065178304011e-02	7.489067552613413170e-01	0.000000000000000000e+00
4.183943410002621266e-01	1.811311708968112999e-01	0.000000000000000000e+00
4.490746982229260054e-03	1.004552375751650573e+00	0.000000000000000000e+00
6.438343509790520613e-01	-3.782951195218187679e-01	0.000000000000000000e+00
4.115373886358684730e-01	2.735461898471900355e-01	0.000000000000000000e+00
2.276893606585547736e-02	9.051100030674505970e-01	0.000000000000000000e+00
1.913734960903403504e-01	6.923409273014043963e-01	0.000000000000000000e+00
8.244563022141550013e-01	-4.380465044089868476e-01	0.000000000000000000e+00
6.346928734118639781e-01	-3.047313359950393763e-01	0.000000000000000000e+00
2.435162008619962959e-01	3.262877200213550877e-01	0.000000000000000000e+00
2.127809976885605345e-02	9.214140623631589255e-01	0.000000000000000000e+00
2.681634871143492166e-02	8.847257872355134278e-01	0.000000000000000000e+00
2.003409230897099935e-01	6.281931018678784673e-01	0.000000000000000000e+00
6.474203324590466213e-01	-4.057130792118474605e-01	0.000000000000000000e+00
6.409304156605865055e-01	-3.757477489071241461e-01	0.000000000000000000e+00
2.259222519292732878e-01	4.409481135557626330e-01	0.000000000000000000e+00
4.346908024459689157e-02	8.091830223784507448e-01	0.000000000000000000e+00
4.502583232866052554e-01	-8.770944206651487551e-02	0.000000000000000000e+00
6.451913931674591041e-01	-3.964843764230771006e-01	0.000000000000000000e+00
4.299607111747893451e-01	5.192157976295674188e-02	0.000000000000000000e+00
6.595372687306361170e-02	7.330592892492585610e-01	0.000000000000000000e+00
4.453088910396960087e-01	-6.950574576712012509e-02	0.000000000000000000e+00
4.472104585292220880e-01	-8.015741604612972027e-02	0.000000000000000000e+00
4.109944301134030864e-01	2.829899446395770513e-01	0.000000000000000000e+00
4.341135629639414906e-01	1.051212714432746623e-02	0.000000000000000000e+00
4.249383671600024392e-01	9.248873406422271348e-02	0.000000000000000000e+00
6.329533402203103565e-01	-2.986495999058630946e-01	0.000000000000000000e+00
6.494974894512209884e-01	-4.171018977919959680e-01	0.000000000000000000e+00
6.232988785654118846e-01	-1.452976332714110419e-01	0.000000000000000000e+00
2.393479610233393007e-01	3.319377430662790451e-01	0.000000000000000000e+00
2.203770942598133609e-01	4.430879286250183346e-01	0.000000000000000000e+00
2.212976747966666213e-02	9.057099265677235334e-01	0.000000000000000000e+00
4.444142130846008287e-01	-5.845288222577377929e-02	0.000000000000000000e+00
8.352043409487189818e-01	-6.123629665320158288e-01	0.000000000000000000e+00
2.192355813175760615e-01	4.596128829468877908e-01	0.000000000000000000e+00
6.322591350647885911e-01	-2.732772053041167548e-01	0.000000000000000000e+00
3.245509460263648616e-02	8.518252380325019857e-01	0.000000000000000000e+00
8.393414530178994193e-01	-6.586796152445050234e-01	0.000000000000000000e+00
6.198360714057448151e-01	-1.087367710074951671e-01	0.000000000000000000e+00
2.458748550457434956e-01	3.008718079617535013e-01	0.000000000000000000e+00
4.502583232866052554e-01	-8.770944206651487551e-02	0.000000000000000000e+00
1.141146069918073935e-02	9.294472465854253240e-01	0.000000000000000000e+00
1.932235939822575799e-01	6.686114566310882301e-01	0.000000000000000000e+00
2.181205310058024205e-01	4.625642423045673857e-01	0.000000000000000000e+00
8.473701111576807943e-01	-7.070417496570013949e-01	0.000000000000000000e+00
8.436935931283726653e-01	-6.955912983474071831e-01	0.000000000000000000e+00
4.259850224994463086e-01	8.867309972778752991e-02	0.000000000000000000e+00
1.157666245670721517e-03	1.043039378176212839e+00	0.000000000000000000e+00
6.809524959373608466e-02	7.211492856106316296e-01	0.000000000000000000e+00
4.345740949212422155e-01	-7.848966149963497105e-03	0.000000000000000000e+00
6.363985573225241499e-01	-3.230754899872375629e-01	0.000000000000000000e+00
6.274962859138577542e-01	-2.323590768601606904e-01	0.000000000000000000e+00
1.864401607510879910e-01	7.009233247096301467e-01	0.000000000000000000e+00
2.337474909287703129e-01	3.416188705464077158e-01	0.000000000000000000e+00
2.113939768927551588e-01	5.238806522849079883e-01	0.000000000000000000e+00
4.310748984784316673e-01	2.326041797569458267e-02	0.000000000000000000e+00
6.379909477307119658e-01	-3.504151537727460686e-01	0.000000000000000000e+00
2.149622711614873963e-02	9.060846902106333145e-01	0.000000000000000000e+00
4.615648187514491407e-02	8.050540924641328422e-01	0.000000000000000000e+00
8.415183545846525170e-01	-6.700404004374383993e-01	0.000000000000000000e+00
3.541562678343712633e-03	1.017984950412050615e+00	0.000000000000000000e+00
6.975126828523717237e-02	7.182779624033605037e-01	0.000000000000000000e+00
4.229426638980348097e-01	1.085995159382281416e-01	0.000000000000000000e+00
4.502583232866052554e-01	-8.770944206651487551e-02	0.000000000000000000e+00
6.023845701361139893e-02	7.612426042792206360e-01	0.000000000000000000e+00
8.330020451561054307e-01	-5.794827772661914622e-01	0.000000000000000000e+00
2.546123509981398914e-01	2.863551826859551119e-01	0.000000000000000000e+00
4.157444062795790374e-01	2.045236964049189088e-01	0.000000000000000000e+00
5.601319447524163303e-02	7.669349531354034966e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.057990205011425600e+00	0.000000000000000000e+00
6.440665369190253786e-01	-3.894819169657076641e-01	0.000000000000000000e+00
8.340267976852641096e-01	-6.110445941070576925e-01	0.000000000000000000e+00
4.486678158513929260e-01	-8.109447083634817310e-02	0.000000000000000000e+00
6.260149555551705047e-01	-1.937255035100245160e-01	0.000000000000000000e+00
8.333610666738701100e-01	-5.860300158644290436e-01	0.000000000000000000e+00
8.273074416338371817e-01	-4.883270141900922789e-01	0.000000000000000000e+00
8.397244441706716023e-01	-6.640124137352606537e-01	0.000000000000000000e+00
4.151070987276231361e-01	2.060600925279231499e-01	0.000000000000000000e+00
2.118832809224851788e-01	4.990448984199150617e-01	0.000000000000000000e+00
8.310051372750504317e-01	-5.478543166984943813e-01	0.000000000000000000e+00
6.353226095783962579e-01	-3.195627988282054854e-01	0.000000000000000000e+00
2.301331651399024514e-01	3.715443405483909722e-01	0.000000000000000000e+00
8.272861770997128605e-01	-4.765352409264980715e-01	0.000000000000000000e+00
4.122353826412017419e-01	2.540093120368173696e-01	0.000000000000000000e+00
4.138174400259465036e-01	2.329474500933572390e-01	0.000000000000000000e+00
4.410994815486996012e-01	-3.771359566538141916e-02	0.000000000000000000e+00
6.291951550767385104e-01	-2.540568147056825321e-01	0.000000000000000000e+00
5.384940866126330244e-02	7.783978542797047595e-01	0.000000000000000000e+00
8.355080016619127470e-01	-6.227814130690754180e-01	0.000000000000000000e+00
8.291064119671117671e-01	-5.341114686042771620e-01	0.000000000000000000e+00
6.379224019373075372e-01	-3.408414855740486415e-01	0.000000000000000000e+00
6.397175673314944300e-01	-3.629033753232115966e-01	0.000000000000000000e+00
2.261537180761246102e-01	3.967870018819406042e-01	0.000000000000000000e+00
8.352465019247713451e-01	-6.201372450487210308e-01	0.000000000000000000e+00
6.419226675229514623e-01	-3.764468801811671761e-01	0.000000000000000000e+00
8.260157704103101572e-01	-4.569542721887268066e-01	0.000000000000000000e+00
8.447656908954083166e-01	-7.064360708432046998e-01	0.000000000000000000e+00
2.072992303685546600e-01	5.341236381518466025e-01	0.000000000000000000e+00
6.302817929021057308e-01	-2.625868603519183053e-01	0.000000000000000000e+00
8.368204126825962152e-01	-6.529792755298599038e-01	0.000000000000000000e+00
6.398811427290633791e-01	-3.663649740710972491e-01	0.000000000000000000e+00
8.311696881278052285e-01	-5.659155123172558977e-01	0.000000000000000000e+00
8.603356216983584770e-02	7.109001227001519041e-01	0.000000000000000000e+00
6.316288001107294159e-01	-2.694138480485158693e-01	0.000000000000000000e+00
2.546123509981398914e-01	2.863551826859551119e-01	0.000000000000000000e+00
8.415807372517464247e-01	-6.784352255844904311e-01	0.000000000000000000e+00
8.289761915483104815e-01	-5.264801405352319552e-01	0.000000000000000000e+00
8.487290058866826525e-01	-7.303886361339605449e-01	0.000000000000000000e+00
6.234136036769092337e-01	-1.787788428503502836e-01	0.000000000000000000e+00
4.358937793206961731e-01	-2.749045160237125265e-02	0.000000000000000000e+00
6.349819924538546712e-01	-3.125913593931410328e-01	0.000000000000000000e+00
4.225339049512062406e-01	1.307376872059923534e-01	0.000000000000000000e+00
