8.327972288521012789e-01	-4.069686688048232970e-01	0.000000000000000000e+00
6.294920078655332762e-01	-1.639215182566724216e-01	0.000000000000000000e+00
2.410033548196138520e-01	4.115307995509347450e-01	0.000000000000000000e+00
2.145074933659606442e-01	5.887823554420497096e-01	0.000000000000000000e+00
2.569757125288677641e-02	1.083214204999993546e+00	0.000000000000000000e+00
8.381578213155462809e-01	-5.371635254141661209e-01	0.000000000000000000e+00
6.246383718818542263e-01	-8.115608697536694227e-02	0.000000000000000000e+00
2.053472511962561309e-01	6.703410611233971972e-01	0.000000000000000000e+00
8.262711107060702886e-01	-4.062427978200923717e-01	0.000000000000000000e+00
4.337986181818188625e-01	8.637779118807020762e-02	0.000000000000000000e+00
8.332552490171138970e-01	-4.215730831281973012e-01	0.000000000000000000e+00
5.139514250577355281e-02	8.815245543964194130e-01	0.000000000000000000e+00
2.269134585465010789e-01	4.872083377320583497e-01	0.000000000000000000e+00
4.568787833754165417e-01	-4.923525765509676041e-04	0.000000000000000000e+00
8.337086934295114826e-01	-5.081540699497750779e-01	0.000000000000000000e+00
1.923374247497194045e-01	7.417116594367678672e-01	0.000000000000000000e+00
8.519873762439391651e-01	-6.336140136845972437e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.132518351036006621e+00	0.000000000000000000e+00
8.436732623541474130e-01	-6.325422817300859757e-01	0.000000000000000000e+00
4.222585355850200228e-01	1.861950675552175860e-01	0.000000000000000000e+00
4.395686594802182823e-01	3.527841494655910987e-02	0.000000000000000000e+00
4.568787833754165417e-01	-4.923525765509676041e-04	0.000000000000000000e+00
3.865604214273157813e-02	8.949548288293789344e-01	0.000000000000000000e+00
2.330088877422057392e-01	4.273979574605709653e-01	0.000000000000000000e+00
2.084120641702559840e-01	6.263593423105394686e-01	0.000000000000000000e+00
4.222585355850200228e-01	1.861950675552175860e-01	0.000000000000000000e+00
2.176627613583785315e-01	5.357771083366715814e-01	0.000000000000000000e+00
6.317974849577807639e-01	-2.305099603447134382e-01	0.000000000000000000e+00
4.568787833754165417e-01	-4.923525765509676041e-04	0.000000000000000000e+00
2.372790095889165118e-01	4.139467205038573905e-01	0.000000000000000000e+00
8.198066835813734576e-02	7.889433017923623837e-01	0.000000000000000000e+00
6.372578254394196673e-01	-2.999260435616294962e-01	0.000000000000000000e+00
2.515102821184508342e-01	3.476370086898765144e-01	0.000000000000000000e+00
4.596089536162359934e-01	-2.240583307645050565e-02	0.000000000000000000e+00
3.329759337434816391e-02	9.102583024161446934e-01	0.000000000000000000e+00
6.263371444761418605e-01	-1.530956835724830711e-01	0.000000000000000000e+00
1.973270298621353502e-01	7.075421825448791058e-01	0.000000000000000000e+00
2.299611731443534091e-01	4.673785693856331025e-01	0.000000000000000000e+00
4.482237214278174120e-01	-3.955409940810107562e-04	0.000000000000000000e+00
6.206445283819326253e-01	-7.167681483641209772e-02	0.000000000000000000e+00
