4.230982692466199180e-01	2.278572588119196773e-01	0.000000000000000000e+00
5.488266373495352679e-02	9.507558129272046799e-01	0.000000000000000000e+00
4.250291021401851888e-01	2.055262217473982078e-01	0.000000000000000000e+00
1.604010996089305641e-02	1.098269664835086701e+00	0.000000000000000000e+00
1.262428023175359015e-02	1.114281046941490994e+00	0.000000000000000000e+00
1.926412388272065457e-01	7.741836497181588950e-01	0.000000000000000000e+00
8.240556712371724934e-01	-3.697461054923105728e-01	0.000000000000000000e+00
1.996859951238452724e-01	7.331128710217006406e-01	0.000000000000000000e+00
8.251090737162842803e-01	-3.756847744873966222e-01	0.000000000000000000e+00
3.639755304445352335e-03	1.156700072302272453e+00	0.000000000000000000e+00
5.584713368181523641e-02	9.188623383871005190e-01	0.000000000000000000e+00
1.944969424690813353e-01	7.378297071729187362e-01	0.000000000000000000e+00
8.345896960282898069e-01	-5.150084787317108503e-01	0.000000000000000000e+00
2.129580458469647330e-02	1.035583868911939875e+00	0.000000000000000000e+00
2.137920825706497718e-01	6.065231680765167388e-01	0.000000000000000000e+00
1.898449994877423608e-01	7.869655588011750247e-01	0.000000000000000000e+00
8.259137975951752475e-01	-3.921533733291235335e-01	0.000000000000000000e+00
2.111811353080367548e-01	6.180025733310035019e-01	0.000000000000000000e+00
8.235289699976167110e-01	-3.608333902361924306e-01	0.000000000000000000e+00
2.463426409339588841e-01	4.084562397767264597e-01	0.000000000000000000e+00
6.274311587897581921e-01	-1.906201466137187883e-01	0.000000000000000000e+00
8.314294885909545574e-01	-5.013254261191866235e-01	0.000000000000000000e+00
8.277425799140635254e-01	-4.447460460090588152e-01	0.000000000000000000e+00
8.351163972678457004e-01	-5.275751480431454254e-01	0.000000000000000000e+00
8.303760861118427705e-01	-4.933978038015917611e-01	0.000000000000000000e+00
6.274311587897581921e-01	-1.906201466137187883e-01	0.000000000000000000e+00
1.915042822741842565e-01	7.778187596214301003e-01	0.000000000000000000e+00
4.490054130053601211e-01	-3.914385750285181986e-02	0.000000000000000000e+00
4.134441047787928980e-01	3.049158518456727696e-01	0.000000000000000000e+00
8.264258268151738474e-01	-4.230875493147195909e-01	0.000000000000000000e+00
2.377391656535571829e-01	4.193316323310296023e-01	0.000000000000000000e+00
8.399883837337372983e-01	-6.321511973342832658e-01	0.000000000000000000e+00
4.259796772524743758e-01	1.826417152665822663e-01	0.000000000000000000e+00
8.420293510370162604e-01	-6.446502050147403517e-01	0.000000000000000000e+00
4.168679455462120376e-01	2.322803533564641310e-01	0.000000000000000000e+00
2.377806217976331238e-01	4.172594441138479660e-01	0.000000000000000000e+00
5.971605769350445819e-02	8.734026241785898259e-01	0.000000000000000000e+00
6.348636642217690973e-01	-2.904167141867127766e-01	0.000000000000000000e+00
4.381842530551529613e-01	-8.312837881510782775e-03	0.000000000000000000e+00
1.927919008764074349e-02	1.056382177419083801e+00	0.000000000000000000e+00
4.480186157516332091e-01	-3.223880177008305037e-02	0.000000000000000000e+00
4.564846868128191737e-01	-8.100860550130568882e-02	0.000000000000000000e+00
2.335273080177085181e-01	4.527771322352299177e-01	0.000000000000000000e+00
2.472752233436345815e-01	3.697914326613073732e-01	0.000000000000000000e+00
8.379474164304583361e-01	-6.141525085212428126e-01	0.000000000000000000e+00
2.627155111964077916e-01	3.561435143702669781e-01	0.000000000000000000e+00
2.231657921362455443e-01	5.203691862559951531e-01	0.000000000000000000e+00
2.967502750198530714e-02	9.851199754108507234e-01	0.000000000000000000e+00
4.290340361763198551e-01	7.679739574707702965e-02	0.000000000000000000e+00
4.351298941313074820e-01	2.934240046224366461e-02	0.000000000000000000e+00
8.369269327788189106e-01	-5.851895357663519093e-01	0.000000000000000000e+00
6.389785176557992719e-01	-3.290838227412132833e-01	0.000000000000000000e+00
2.549953672700212004e-01	3.566138454887806120e-01	0.000000000000000000e+00
6.255730324317554381e-01	-1.891921340585458744e-01	0.000000000000000000e+00
7.768510754812094077e-02	8.037852130870541956e-01	0.000000000000000000e+00
2.301011068199381726e-01	4.597145406812938595e-01	0.000000000000000000e+00
6.339346010427676648e-01	-2.667962018649380762e-01	0.000000000000000000e+00
4.539915955436661377e-01	-7.853012353871462181e-02	0.000000000000000000e+00
4.273630931049458015e-01	1.390318355267103068e-01	0.000000000000000000e+00
2.154862771585505932e-01	5.792890425278931499e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.166670187413404891e+00	0.000000000000000000e+00
2.211165818926299209e-01	5.488502004115143329e-01	0.000000000000000000e+00
8.420293510370162604e-01	-6.446502050147403517e-01	0.000000000000000000e+00
2.078067621808556420e-01	6.387933078948272447e-01	0.000000000000000000e+00
8.359064491271793740e-01	-5.816110413681429003e-01	0.000000000000000000e+00
4.281985646406328283e-01	8.949396652374032313e-02	0.000000000000000000e+00
6.311474115057635892e-01	-2.488411633385776978e-01	0.000000000000000000e+00
6.417657071928033474e-01	-3.404355638733925216e-01	0.000000000000000000e+00
