4.370521337731468892e-01	1.376931174920502099e-01	0.000000000000000000e+00
4.506179415853651116e-01	5.297139586614201673e-02	0.000000000000000000e+00
4.506179415853651116e-01	5.297139586614201673e-02	0.000000000000000000e+00
4.506179415853651116e-01	5.297139586614201673e-02	0.000000000000000000e+00
2.382986162069317404e-01	5.154706633302971186e-01	0.000000000000000000e+00
6.305703137452040030e-01	-1.815870606680808352e-01	0.000000000000000000e+00
6.305703137452040030e-01	-1.815870606680808352e-01	0.000000000000000000e+00
2.316707400571807463e-01	5.383687218812658326e-01	0.000000000000000000e+00
2.190470161821423123e-01	6.649325919778434901e-01	0.000000000000000000e+00
4.375727225102683526e-01	1.235094261391584264e-01	0.000000000000000000e+00
1.983152758290682993e-01	7.902774514560738650e-01	0.000000000000000000e+00
6.394281670046368937e-01	-2.659610718668920515e-01	0.000000000000000000e+00
2.385748722328293603e-01	4.976969059113315885e-01	0.000000000000000000e+00
6.394281670046370047e-01	-2.735499784051189098e-01	0.000000000000000000e+00
4.307124351966221676e-01	1.746329829317568028e-01	0.000000000000000000e+00
6.338920087174912954e-01	-2.102108227170860488e-01	0.000000000000000000e+00
1.055453486108838546e-02	1.264536079255457190e+00	0.000000000000000000e+00
3.323514562215030416e-02	1.088900277361746882e+00	0.000000000000000000e+00
6.438570936343532836e-01	-3.151686825937243253e-01	0.000000000000000000e+00
2.120745231056764823e-01	7.423938410093714468e-01	0.000000000000000000e+00
4.215909017402263981e-01	2.354447359660814809e-01	0.000000000000000000e+00
2.506410264817486855e-01	4.389115406225405080e-01	0.000000000000000000e+00
6.311239295739183852e-01	-1.951377208845031241e-01	0.000000000000000000e+00
8.368335602261520734e-01	-5.263771972826328804e-01	0.000000000000000000e+00
6.282174464731671293e-01	-1.483281926988633259e-01	0.000000000000000000e+00
6.275254266872738462e-01	-1.402664142430979088e-01	0.000000000000000000e+00
8.355538550635513984e-01	-5.127659559354882379e-01	0.000000000000000000e+00
1.653509347529666385e-02	1.227505598225047567e+00	0.000000000000000000e+00
4.467502743345443950e-01	5.371165886982310483e-02	0.000000000000000000e+00
8.355538550635513984e-01	-5.127659559354882379e-01	0.000000000000000000e+00
6.427498619769242971e-01	-2.981346915718644519e-01	0.000000000000000000e+00
6.261413871154875022e-01	-1.372043606733195920e-01	0.000000000000000000e+00
4.513110410627422242e-01	1.174899745729185603e-02	0.000000000000000000e+00
4.541427313705584945e-01	-2.894322850105571503e-04	0.000000000000000000e+00
8.364705155592089270e-01	-5.152546626625080783e-01	0.000000000000000000e+00
8.282205710982906144e-01	-4.014648806902756384e-01	0.000000000000000000e+00
8.318872130809209509e-01	-4.551593869979279061e-01	0.000000000000000000e+00
8.337205340722362301e-01	-4.956423062037026983e-01	0.000000000000000000e+00
1.890916904726109293e-01	8.322506189836349488e-01	0.000000000000000000e+00
6.300166979164892878e-01	-1.755394838814563208e-01	0.000000000000000000e+00
2.518778838232411665e-01	4.342412573835419121e-01	0.000000000000000000e+00
4.318150490840567679e-01	1.471803968638666082e-01	0.000000000000000000e+00
6.291862741734175479e-01	-1.727680828007188973e-01	0.000000000000000000e+00
8.509103170147590545e-01	-6.390679284854058340e-01	0.000000000000000000e+00
4.558718077909401090e-01	-3.816450891531509518e-03	0.000000000000000000e+00
6.205360268497526199e-01	-5.130489182567576911e-02	0.000000000000000000e+00
8.406726757139539874e-01	-5.937150379596550787e-01	0.000000000000000000e+00
6.460715569492114785e-01	-3.399284997763635241e-01	0.000000000000000000e+00
8.457914963643564654e-01	-6.290961143748861062e-01	0.000000000000000000e+00
8.388393547226388192e-01	-5.451761183955688983e-01	0.000000000000000000e+00
2.405189871431731574e-01	4.392903941575680427e-01	0.000000000000000000e+00
8.423154255434976978e-01	-5.976051043271523033e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.309776317046346117e+00	0.000000000000000000e+00
8.300538920896057826e-01	-4.268217557898713044e-01	0.000000000000000000e+00
4.376287408781486254e-01	5.746230872154183683e-02	0.000000000000000000e+00
4.237961295150956542e-01	2.274120338313922185e-01	0.000000000000000000e+00
2.166387070314930163e-01	6.993095685521945049e-01	0.000000000000000000e+00
2.203420698433248004e-01	5.869512542313347625e-01	0.000000000000000000e+00
4.527874218634535264e-02	1.016077182289767622e+00	0.000000000000000000e+00
6.219892684001282479e-01	-7.847028004897757536e-02	0.000000000000000000e+00
2.234781321885080385e-01	5.442551531593847747e-01	0.000000000000000000e+00
4.915204706938892942e-02	9.924936744776009512e-01	0.000000000000000000e+00
1.708402187588693999e-01	8.792011762584074352e-01	0.000000000000000000e+00
4.161280190072229046e-01	3.543577431941186684e-01	0.000000000000000000e+00
4.313388977295691262e-01	1.570368638181795229e-01	0.000000000000000000e+00
2.006064492876470651e-01	7.544178794998808169e-01	0.000000000000000000e+00
2.544237797526550660e-01	4.001338081502910926e-01	0.000000000000000000e+00
4.267029754121416385e-01	1.772486313990272455e-01	0.000000000000000000e+00
6.314353384775703848e-01	-2.075400464519178700e-01	0.000000000000000000e+00
2.575573321632751433e-01	3.909388397356919898e-01	0.000000000000000000e+00
6.189631499742050125e-02	9.228428819843796926e-01	0.000000000000000000e+00
4.164036724790815547e-01	3.118286003832547726e-01	0.000000000000000000e+00
6.339266097067858263e-01	-2.331516293435239584e-01	0.000000000000000000e+00
8.274360467253647489e-01	-3.821620175590824120e-01	0.000000000000000000e+00
6.385977432615649318e-01	-2.490228719329174722e-01	0.000000000000000000e+00
