4.331363669137726080e-01	2.937172540231151596e-01	0.000000000000000000e+00
2.814255549520736088e-03	1.374328984959971134e+00	0.000000000000000000e+00
8.347253794796599680e-02	1.026422885991336909e+00	0.000000000000000000e+00
0.000000000000000000e+00	1.405840438385744573e+00	0.000000000000000000e+00
4.044433602746640433e-01	5.763698513051188632e-01	0.000000000000000000e+00
2.884697058875920761e-02	1.182281519963714222e+00	0.000000000000000000e+00
5.224556445860695925e-02	1.047692358485629915e+00	0.000000000000000000e+00
3.591706473026876761e-02	1.125821848012115600e+00	0.000000000000000000e+00
4.194422514493516552e-01	3.829035215200218278e-01	0.000000000000000000e+00
4.555413090529438769e-01	1.294634827605121719e-01	0.000000000000000000e+00
4.555413090529438769e-01	1.294634827605121719e-01	0.000000000000000000e+00
8.432317565756634881e-02	9.945735920688929532e-01	0.000000000000000000e+00
2.827667574717503962e-01	6.137260199552756479e-01	0.000000000000000000e+00
4.555413090529438769e-01	1.294634827605121719e-01	0.000000000000000000e+00
4.555413090529438769e-01	1.294634827605121719e-01	0.000000000000000000e+00
4.382087824088064520e-01	1.901145941308579335e-01	0.000000000000000000e+00
