1.621550867101546889e-02	9.077347453529558408e-01	0.000000000000000000e+00
4.383423625909199650e-01	-5.989424243220320410e-02	0.000000000000000000e+00
1.382609679679644432e-02	9.107475659188204453e-01	0.000000000000000000e+00
8.138532325131290213e-01	-2.319494712829980321e-01	0.000000000000000000e+00
5.316635655636005320e-02	7.238904505874171891e-01	0.000000000000000000e+00
4.320320484329086552e-01	-1.761960159538178070e-02	0.000000000000000000e+00
3.765107782299707828e-02	7.711080893278443593e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
4.194465552388791929e-01	1.117456185883050068e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
4.551802017522502131e-02	7.419475074299298756e-01	0.000000000000000000e+00
7.806838860034712169e-02	6.709594793412296809e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
3.765107782299707828e-02	7.711080893278443593e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
3.765107782299707828e-02	7.711080893278443593e-01	0.000000000000000000e+00
7.806838860034712169e-02	6.709594793412296809e-01	0.000000000000000000e+00
7.806838860034712169e-02	6.709594793412296809e-01	0.000000000000000000e+00
7.806838860034712169e-02	6.709594793412296809e-01	0.000000000000000000e+00
7.806838860034712169e-02	6.709594793412296809e-01	0.000000000000000000e+00
2.301895538684831100e-01	3.331895855882751611e-01	0.000000000000000000e+00
2.301895538684831100e-01	3.331895855882751611e-01	0.000000000000000000e+00
2.301895538684831100e-01	3.331895855882751611e-01	0.000000000000000000e+00
2.071717139543801656e-01	4.985556747073745520e-01	0.000000000000000000e+00
4.308813194290547766e-01	-1.188360205442723361e-02	0.000000000000000000e+00
3.765107782299707828e-02	7.711080893278443593e-01	0.000000000000000000e+00
7.806838860034712169e-02	6.709594793412296809e-01	0.000000000000000000e+00
