3.057093868355017022e-02	8.239903759245990056e-01	0.000000000000000000e+00
2.493348193028774029e-01	2.758989634115807110e-01	0.000000000000000000e+00
4.132775074671752868e-01	2.095584243130098057e-01	0.000000000000000000e+00
3.057093868355017022e-02	8.239903759245990056e-01	0.000000000000000000e+00
2.385129050650024729e-01	2.915433993631548204e-01	0.000000000000000000e+00
1.133738694118889556e-02	8.905707221707244159e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.161610288603994512e-01	4.299754897501918416e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
2.161610288603994512e-01	4.299754897501918416e-01	0.000000000000000000e+00
2.161610288603994512e-01	4.299754897501918416e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
4.186553606869058974e-01	1.214077059918157731e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
2.312610401323891285e-01	3.267728417043682665e-01	0.000000000000000000e+00
2.161610288603994512e-01	4.299754897501918416e-01	0.000000000000000000e+00
2.012687309462729557e-01	5.433500454651115641e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
2.161610288603994512e-01	4.299754897501918416e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
2.161610288603994512e-01	4.299754897501918416e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
2.312610401323891285e-01	3.267728417043682665e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
4.317908799611056558e-01	-2.015320857558705603e-02	0.000000000000000000e+00
2.012687309462729557e-01	5.433500454651115641e-01	0.000000000000000000e+00
2.312610401323891285e-01	3.267728417043682665e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
2.012687309462729557e-01	5.433500454651115641e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
4.186553606869058974e-01	1.214077059918157731e-01	0.000000000000000000e+00
8.699634355565395716e-02	6.704889887190211839e-01	0.000000000000000000e+00
4.186553606869058974e-01	1.214077059918157731e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
4.186553606869058974e-01	1.214077059918157731e-01	0.000000000000000000e+00
2.012687309462729557e-01	5.433500454651115641e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
4.186553606869058974e-01	1.214077059918157731e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
4.317908799611056558e-01	-2.015320857558705603e-02	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
4.453855858778368870e-01	-1.080859987721305426e-01	0.000000000000000000e+00
2.276164588622338614e-01	3.859275408023521425e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
2.012687309462729557e-01	5.433500454651115641e-01	0.000000000000000000e+00
8.512548477426372662e-01	-7.598477935283354245e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
2.012687309462729557e-01	5.433500454651115641e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
4.186553606869058974e-01	1.214077059918157731e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
3.115835870706092081e-02	7.976254119069392523e-01	0.000000000000000000e+00
2.601227058598115094e-01	2.428980501308514450e-01	0.000000000000000000e+00
4.469234814687203516e-01	-1.133609865251180016e-01	0.000000000000000000e+00
8.196400413074574898e-01	-3.795827673848620742e-01	0.000000000000000000e+00
