4.148508759991669237e-01	3.914690725735586185e-01	0.000000000000000000e+00
2.064076687906425123e-01	8.363855292991411172e-01	0.000000000000000000e+00
4.447804914870965853e-01	4.130026179913808687e-02	0.000000000000000000e+00
4.475552552521863126e-01	2.856781569040166974e-02	0.000000000000000000e+00
2.660547610763384085e-01	4.282144578300807192e-01	0.000000000000000000e+00
4.353409048554774952e-01	1.096964153144786708e-01	0.000000000000000000e+00
4.390869828770812000e-01	6.226671602407193862e-02	0.000000000000000000e+00
2.289386314208320394e-01	6.134836136353576386e-01	0.000000000000000000e+00
4.495218626910439941e-01	2.527753087297021292e-02	0.000000000000000000e+00
2.180402873056859758e-01	6.866827866636772137e-01	0.000000000000000000e+00
4.417313737184638267e-01	5.931383815615437483e-02	0.000000000000000000e+00
2.072356352870269591e-01	8.277104779769430820e-01	0.000000000000000000e+00
4.331597371398068774e-01	1.296069819450546001e-01	0.000000000000000000e+00
4.309785694241362597e-01	1.440273168511543023e-01	0.000000000000000000e+00
1.876590232002178227e-01	9.205502540899120900e-01	0.000000000000000000e+00
4.213173716643595079e-01	2.225639313062139357e-01	0.000000000000000000e+00
8.331115547651997133e-01	-5.220136263317413094e-01	0.000000000000000000e+00
8.331115547651997133e-01	-5.220136263317413094e-01	0.000000000000000000e+00
2.469120961177849460e-01	4.866925494190818546e-01	0.000000000000000000e+00
8.331115547651997133e-01	-5.220136263317413094e-01	0.000000000000000000e+00
8.331115547651997133e-01	-5.220136263317413094e-01	0.000000000000000000e+00
4.529851898412668998e-01	6.091129771268082201e-03	0.000000000000000000e+00
6.444220405896770032e-01	-2.973525559105864025e-01	0.000000000000000000e+00
4.525375266341714053e-01	2.079366480121253719e-02	0.000000000000000000e+00
4.196664493266681895e-01	2.784553810537087615e-01	0.000000000000000000e+00
6.419881274997639720e-01	-2.833874008116321619e-01	0.000000000000000000e+00
6.462859994386066509e-01	-3.051837116022712570e-01	0.000000000000000000e+00
1.878226884307390709e-01	8.825735121155546814e-01	0.000000000000000000e+00
6.453540200141418826e-01	-3.039401604457246941e-01	0.000000000000000000e+00
3.928932777959168177e-02	1.166149030536747455e+00	0.000000000000000000e+00
6.462859994386066509e-01	-3.051837116022712570e-01	0.000000000000000000e+00
5.184292764652794622e-02	1.075812099340450967e+00	0.000000000000000000e+00
6.398152108740555732e-01	-2.585115714165894252e-01	0.000000000000000000e+00
2.313779101576186603e-01	6.069098645306154616e-01	0.000000000000000000e+00
6.377717666608015978e-01	-2.370762281737359423e-01	0.000000000000000000e+00
8.315939399731829829e-01	-3.090614969690015368e-01	0.000000000000000000e+00
6.431170035337882007e-01	-2.928588909038161714e-01	0.000000000000000000e+00
4.390240501383646521e-01	9.770433162985109332e-02	0.000000000000000000e+00
6.439118986670570866e-02	1.028461766655364817e+00	0.000000000000000000e+00
6.416864938934631057e-01	-2.782950034244147663e-01	0.000000000000000000e+00
8.134122582539111967e-02	1.021161885369469724e+00	0.000000000000000000e+00
4.181209339732165908e-01	3.104827668323832945e-01	0.000000000000000000e+00
9.699854561965590150e-02	9.501956856015802977e-01	0.000000000000000000e+00
8.323529975752168575e-01	-5.074932028322647337e-01	0.000000000000000000e+00
2.542806643812228762e-01	4.448905213570418238e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.450089517983097487e+00	0.000000000000000000e+00
8.317135856285023943e-01	-4.118620941869633456e-01	0.000000000000000000e+00
6.273548315566759292e-01	-1.461181600421473936e-01	0.000000000000000000e+00
8.322083898220510312e-01	-5.068779026962129119e-01	0.000000000000000000e+00
4.148761194151946996e-01	3.275070389869060850e-01	0.000000000000000000e+00
4.418963326493112187e-01	4.411823065321891779e-02	0.000000000000000000e+00
4.530064472290160626e-01	-1.164993498452214418e-03	0.000000000000000000e+00
8.319609877252767127e-01	-4.787942249775192782e-01	0.000000000000000000e+00
6.239924818444447796e-01	-2.545407978336055102e-02	0.000000000000000000e+00
6.337459552918878192e-01	-1.907047572249202794e-01	0.000000000000000000e+00
4.075924839650831855e-01	4.022399437732319116e-01	0.000000000000000000e+00
6.358144030444707884e-01	-1.989607301254968652e-01	0.000000000000000000e+00
8.848787834814859921e-03	1.270364005181310540e+00	0.000000000000000000e+00
