0.000000000000000000e+00	1.266867433157623291e+00	0.000000000000000000e+00
1.458066995877898425e-02	9.795733081537719711e-01	0.000000000000000000e+00
1.458066995877898425e-02	9.795733081537719711e-01	0.000000000000000000e+00
4.573708697758793046e-02	8.419071525404153711e-01	0.000000000000000000e+00
4.573708697758793046e-02	8.419071525404153711e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.840556776402859418e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
7.814191870057286826e-02	7.613534977300535633e-01	0.000000000000000000e+00
2.028749153868952826e-01	6.804156575235310589e-01	0.000000000000000000e+00
2.116731617291357781e-01	5.966731463725697404e-01	0.000000000000000000e+00
2.150579190079073555e-01	5.258755041885712078e-01	0.000000000000000000e+00
2.233981463095047193e-01	4.918713786131124199e-01	0.000000000000000000e+00
2.253819935144665831e-01	4.485016001298358645e-01	0.000000000000000000e+00
2.378226350014956691e-01	3.732311987708519241e-01	0.000000000000000000e+00
2.409286232253760318e-01	3.664777078922353826e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
2.542309708984484828e-01	3.022856148579169400e-01	0.000000000000000000e+00
4.171458282738579326e-01	2.547839108711735245e-01	0.000000000000000000e+00
4.207865422130732114e-01	1.951238685303654241e-01	0.000000000000000000e+00
4.207865422130732114e-01	1.951238685303654241e-01	0.000000000000000000e+00
4.218727232707465968e-01	1.747847461738946950e-01	0.000000000000000000e+00
4.248079637756591032e-01	1.231234209951709291e-01	0.000000000000000000e+00
4.326622824599688499e-01	1.396206291884529230e-02	0.000000000000000000e+00
4.326622824599688499e-01	1.396206291884529230e-02	0.000000000000000000e+00
4.326622824599688499e-01	1.396206291884529230e-02	0.000000000000000000e+00
4.326622824599688499e-01	1.396206291884529230e-02	0.000000000000000000e+00
4.391670969472294406e-01	3.486717058667219808e-03	0.000000000000000000e+00
4.391670969472294406e-01	-1.565766505058476324e-02	0.000000000000000000e+00
4.421781148477263446e-01	-3.643572799105173482e-02	0.000000000000000000e+00
4.487507928432982740e-01	-6.586455969350239747e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
4.551878786409794264e-01	-7.716677451155481982e-02	0.000000000000000000e+00
6.230804347473311022e-01	-1.262452862709219914e-01	0.000000000000000000e+00
6.230804347473311022e-01	-1.262452862709219914e-01	0.000000000000000000e+00
6.230804347473311022e-01	-1.262452862709219914e-01	0.000000000000000000e+00
6.230804347473311022e-01	-1.449851139005917389e-01	0.000000000000000000e+00
6.305654634044225437e-01	-2.028645291280765650e-01	0.000000000000000000e+00
6.305654634044225437e-01	-2.028645291280765650e-01	0.000000000000000000e+00
6.305654634044225437e-01	-2.028645291280765650e-01	0.000000000000000000e+00
6.333112887266110214e-01	-2.303375561951248318e-01	0.000000000000000000e+00
6.398918723131092889e-01	-2.907432131665890207e-01	0.000000000000000000e+00
6.389765972057130927e-01	-3.280819665656997119e-01	0.000000000000000000e+00
6.389765972057130927e-01	-3.280819665656997119e-01	0.000000000000000000e+00
6.389765972057130927e-01	-3.280819665656997119e-01	0.000000000000000000e+00
6.389765972057130927e-01	-3.280819665656997119e-01	0.000000000000000000e+00
6.389765972057130927e-01	-3.280819665656997119e-01	0.000000000000000000e+00
6.389765972057130927e-01	-3.280819665656997119e-01	0.000000000000000000e+00
6.444682478500900480e-01	-3.406143920091398436e-01	0.000000000000000000e+00
6.444682478500900480e-01	-3.406143920091398436e-01	0.000000000000000000e+00
6.444682478500900480e-01	-3.406143920091398436e-01	0.000000000000000000e+00
6.444682478500900480e-01	-3.406143920091398436e-01	0.000000000000000000e+00
8.271298899472664390e-01	-3.862404270766556236e-01	0.000000000000000000e+00
8.271298899472664390e-01	-3.862404270766556236e-01	0.000000000000000000e+00
8.271298899472664390e-01	-3.862404270766556236e-01	0.000000000000000000e+00
8.271298899472664390e-01	-3.862404270766556236e-01	0.000000000000000000e+00
8.289333051284846210e-01	-4.547797052360856851e-01	0.000000000000000000e+00
8.289333051284846210e-01	-4.547797052360856851e-01	0.000000000000000000e+00
8.289333051284846210e-01	-4.547797052360856851e-01	0.000000000000000000e+00
8.289333051284846210e-01	-4.547797052360856851e-01	0.000000000000000000e+00
8.289333051284846210e-01	-4.547797052360856851e-01	0.000000000000000000e+00
8.312016365698644549e-01	-4.821363584487494691e-01	0.000000000000000000e+00
8.312016365698644549e-01	-4.821363584487494691e-01	0.000000000000000000e+00
8.312016365698644549e-01	-4.878917982332515169e-01	0.000000000000000000e+00
8.354543393276220309e-01	-5.528326077558891605e-01	0.000000000000000000e+00
8.342545882078087338e-01	-5.277519850769873955e-01	0.000000000000000000e+00
8.342545882078087338e-01	-5.277519850769873955e-01	0.000000000000000000e+00
8.354543393276220309e-01	-5.528326077558891605e-01	0.000000000000000000e+00
8.354543393276220309e-01	-5.528326077558891605e-01	0.000000000000000000e+00
8.361991253960565640e-01	-5.691370693464813391e-01	0.000000000000000000e+00
8.361991253960565640e-01	-5.691370693464813391e-01	0.000000000000000000e+00
8.361991253960565640e-01	-5.792879336342499075e-01	0.000000000000000000e+00
8.383793078164158974e-01	-5.896707158623121225e-01	0.000000000000000000e+00
8.383793078164158974e-01	-6.056340028594597857e-01	0.000000000000000000e+00
8.529056563257038093e-01	-6.734287806707267565e-01	0.000000000000000000e+00
8.430331440958344080e-01	-6.488887272837966513e-01	0.000000000000000000e+00
8.430331440958344080e-01	-6.488887272837966513e-01	0.000000000000000000e+00
8.430331440958344080e-01	-6.488887272837966513e-01	0.000000000000000000e+00
8.529056563257038093e-01	-6.734287806707267565e-01	0.000000000000000000e+00
8.529056563257038093e-01	-6.734287806707267565e-01	0.000000000000000000e+00
8.529056563257038093e-01	-6.734287806707267565e-01	0.000000000000000000e+00
8.529056563257038093e-01	-6.734287806707267565e-01	0.000000000000000000e+00
