4.878808868352679795e-04	5.096972848941408785e+00	0.000000000000000000e+00
6.266293768909256823e-01	-2.427584271212814698e-02	0.000000000000000000e+00
4.131846439424332607e-01	3.890486118082001066e-01	0.000000000000000000e+00
2.064256563003710743e-01	7.241388398438018958e-01	0.000000000000000000e+00
1.037415388569995489e-02	1.210523559062634869e+00	0.000000000000000000e+00
9.376458450026892155e-02	8.347758282777881789e-01	0.000000000000000000e+00
3.297518348780859032e-02	1.002933890405405259e+00	0.000000000000000000e+00
4.324809412927848595e-01	9.840444197972467166e-02	0.000000000000000000e+00
2.479622225823155668e-01	3.915602708010801902e-01	0.000000000000000000e+00
4.427468139424995397e-01	3.490453956112100214e-02	0.000000000000000000e+00
8.407305073393440686e-01	-5.765540724812332485e-01	0.000000000000000000e+00
6.288868441354388272e-01	-1.546806084477060084e-01	0.000000000000000000e+00
6.554005594208668350e-01	-2.986079287814300542e-01	0.000000000000000000e+00
2.289306173970229452e-01	4.860868661106641508e-01	0.000000000000000000e+00
6.415253809855515632e-01	-2.728682563197918909e-01	0.000000000000000000e+00
4.570326353172941558e-01	6.860016828823359801e-03	0.000000000000000000e+00
4.570326353172941558e-01	6.860016828823359801e-03	0.000000000000000000e+00
4.427468139424995397e-01	3.490453956112100214e-02	0.000000000000000000e+00
