2.120244489796369314e-01	6.151889556279175331e-01	0.000000000000000000e+00
2.331734076825597857e-01	3.745589987032117985e-01	0.000000000000000000e+00
4.024225927189197666e-02	8.653374307929404541e-01	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
4.024225927189197666e-02	8.653374307929404541e-01	0.000000000000000000e+00
2.497632941485818797e-02	9.335328125197972504e-01	0.000000000000000000e+00
1.905952720439305637e-01	7.016598361547355944e-01	0.000000000000000000e+00
5.546070296476571931e-02	8.041946488300778517e-01	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
2.331734076825597857e-01	3.745589987032117985e-01	0.000000000000000000e+00
2.331734076825597857e-01	3.745589987032117985e-01	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
4.317434607901070032e-01	5.803338245600227208e-02	0.000000000000000000e+00
4.339862326245302881e-01	2.403860878893286993e-02	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
4.317434607901070032e-01	5.803338245600227208e-02	0.000000000000000000e+00
4.204033367189555226e-01	1.523644239698498382e-01	0.000000000000000000e+00
2.158984535743944666e-01	4.904496586287754867e-01	0.000000000000000000e+00
4.461391811686364894e-01	-4.142656750739486665e-02	0.000000000000000000e+00
0.000000000000000000e+00	1.106573656705486020e+00	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
2.158984535743944666e-01	4.904496586287754867e-01	0.000000000000000000e+00
2.603733150278001451e-01	2.989225468567022759e-01	0.000000000000000000e+00
5.546070296476571931e-02	8.041946488300778517e-01	0.000000000000000000e+00
7.508830135623346946e-02	7.467549845014620491e-01	0.000000000000000000e+00
4.317434607901070032e-01	5.803338245600227208e-02	0.000000000000000000e+00
1.963777536996855200e-01	6.487132216842417254e-01	0.000000000000000000e+00
5.546070296476571931e-02	8.041946488300778517e-01	0.000000000000000000e+00
