4.365466205301388181e-01	8.204672136615977218e-02	0.000000000000000000e+00
6.277042776310257644e-01	-1.408440188470296561e-01	0.000000000000000000e+00
4.307966427594905889e-01	1.151225955068565648e-01	0.000000000000000000e+00
1.939136892970149545e-02	1.103441170494201762e+00	0.000000000000000000e+00
4.280863548706103638e-01	1.504896217893081645e-01	0.000000000000000000e+00
4.223363770999621347e-01	2.010551291056825451e-01	0.000000000000000000e+00
2.020755086172387749e-01	6.410748394896104152e-01	0.000000000000000000e+00
4.392063491766858840e-01	4.903238090966064583e-02	0.000000000000000000e+00
1.703758957393322337e-01	8.387535037436247842e-01	0.000000000000000000e+00
8.356871086869642751e-01	-5.447013955467719937e-01	0.000000000000000000e+00
4.166322994251518974e-01	3.061979848022554074e-01	0.000000000000000000e+00
8.283319486743885296e-01	-4.251341314834670704e-01	0.000000000000000000e+00
8.307836686785804448e-01	-4.990309567324460738e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.213937221382987319e+00	0.000000000000000000e+00
8.324181486813750919e-01	-5.239377992123930294e-01	0.000000000000000000e+00
4.531377498563078920e-01	-2.277240598649152292e-02	0.000000000000000000e+00
8.389560686925535693e-01	-6.111456762365065076e-01	0.000000000000000000e+00
1.137168703941659337e-02	1.148208802846783172e+00	0.000000000000000000e+00
8.454939887037320467e-01	-6.583766412987158700e-01	0.000000000000000000e+00
2.158515665665647343e-01	6.148948627259122057e-01	0.000000000000000000e+00
6.295428643433651494e-01	-2.046146395922489314e-01	0.000000000000000000e+00
6.392677051056716575e-01	-3.374542450952783268e-01	0.000000000000000000e+00
6.326331134674663126e-01	-2.512099440794278160e-01	0.000000000000000000e+00
7.271754124612865577e-02	8.997146481493500936e-01	0.000000000000000000e+00
8.340526286841696280e-01	-5.334833927198480152e-01	0.000000000000000000e+00
6.315849517942779823e-01	-2.302011704328995878e-01	0.000000000000000000e+00
2.122943021437819211e-01	6.230060943021843434e-01	0.000000000000000000e+00
6.441711451140555988e-01	-3.878650292233648544e-01	0.000000000000000000e+00
6.277389412454148498e-01	-1.907397313861261545e-01	0.000000000000000000e+00
2.234328218576091818e-01	5.277337207859679191e-01	0.000000000000000000e+00
2.097701030651001330e-01	6.382326543052917467e-01	0.000000000000000000e+00
8.385606095995590259e-02	8.567894088541601061e-01	0.000000000000000000e+00
2.599389189763948727e-01	3.587446488526782606e-01	0.000000000000000000e+00
6.417240590030298675e-01	-3.513266979391229117e-01	0.000000000000000000e+00
8.365043486883616541e-01	-5.867995145306731386e-01	0.000000000000000000e+00
4.481224149349350983e-01	5.495402301483547254e-03	0.000000000000000000e+00
2.011557824299546882e-01	6.885614480432971085e-01	0.000000000000000000e+00
6.364791240163294450e-01	-3.278365031888547665e-01	0.000000000000000000e+00
2.452431348397848265e-01	3.800047594822011376e-01	0.000000000000000000e+00
8.365043486883616541e-01	-5.867995145306731386e-01	0.000000000000000000e+00
2.599389189763948727e-01	3.587446488526782606e-01	0.000000000000000000e+00
7.638531302055975858e-02	8.687516503187012740e-01	0.000000000000000000e+00
3.445728254058180728e-02	9.762596622360945053e-01	0.000000000000000000e+00
8.422250286981427525e-01	-6.577417006896731921e-01	0.000000000000000000e+00
4.238056627985130054e-01	1.772769444014593299e-01	0.000000000000000000e+00
2.599389189763948727e-01	3.587446488526782606e-01	0.000000000000000000e+00
4.562279989804091107e-01	-4.255000034266922387e-02	0.000000000000000000e+00
1.780055470653358063e-01	8.108345589243712848e-01	0.000000000000000000e+00
4.400168308894610858e-01	2.613664279602706531e-02	0.000000000000000000e+00
8.316009086799776018e-01	-5.217412593915620178e-01	0.000000000000000000e+00
8.759143492965397459e-02	8.460928815222789057e-01	0.000000000000000000e+00
6.466182312250812192e-01	-3.995319456059093777e-01	0.000000000000000000e+00
8.405905486953482164e-01	-6.238865574268850356e-01	0.000000000000000000e+00
4.559580225440905410e-02	9.041829095662342608e-01	0.000000000000000000e+00
8.291491886757857976e-01	-4.927855301650367892e-01	0.000000000000000000e+00
6.228447690233633871e-01	-1.229018901437401584e-01	0.000000000000000000e+00
4.315060059875994725e-01	1.001624858306979782e-01	0.000000000000000000e+00
2.305473507031747804e-01	4.467547549013350938e-01	0.000000000000000000e+00
