4.475582612197622212e-01	-3.759045258572214776e-02	0.000000000000000000e+00
6.352197000294337315e-01	-2.889473432187041335e-01	0.000000000000000000e+00
4.368524845935760625e-01	2.386620102048689351e-02	0.000000000000000000e+00
6.345946016746575324e-01	-2.229715933113710358e-01	0.000000000000000000e+00
2.149915878467432429e-01	5.624466515634793939e-01	0.000000000000000000e+00
4.487601304623837217e-01	-4.521930959105152636e-02	0.000000000000000000e+00
2.347189131794995831e-01	4.200953867484982784e-01	0.000000000000000000e+00
4.439513505268372073e-01	-2.729639804640224959e-02	0.000000000000000000e+00
4.459753618119854934e-01	-3.219402045941317098e-02	0.000000000000000000e+00
4.386844037989622858e-01	1.204451864295498151e-02	0.000000000000000000e+00
4.334174570710873642e-01	3.015114410954247703e-02	0.000000000000000000e+00
4.297419514406747298e-01	4.884304900451438142e-02	0.000000000000000000e+00
2.468473058726989855e-01	3.448394456253331963e-01	0.000000000000000000e+00
2.045093159297428076e-01	6.049776630889915907e-01	0.000000000000000000e+00
8.353909246743680406e-01	-5.601859609481221192e-01	0.000000000000000000e+00
2.696137059848419115e-02	9.567797425686668245e-01	0.000000000000000000e+00
2.137466768811012163e-01	5.674890506748480057e-01	0.000000000000000000e+00
4.126850208284152388e-01	2.863126034968693778e-01	0.000000000000000000e+00
4.326911563489969081e-01	4.282648753555636650e-02	0.000000000000000000e+00
4.237487039907094077e-01	1.172092115562383130e-01	0.000000000000000000e+00
8.409792431452205452e-01	-6.243765244407297743e-01	0.000000000000000000e+00
6.424767012419130285e-01	-3.128558077565235518e-01	0.000000000000000000e+00
4.402758448964245730e-01	-1.829228803762402138e-03	0.000000000000000000e+00
6.413339433120879285e-01	-3.007160949876882539e-01	0.000000000000000000e+00
1.844948627033393129e-01	7.231322812681504342e-01	0.000000000000000000e+00
4.513023617876624205e-01	-6.324085563721877634e-02	0.000000000000000000e+00
8.395821635275073636e-01	-6.150151421558170961e-01	0.000000000000000000e+00
6.504760067506890620e-01	-3.705774839699023104e-01	0.000000000000000000e+00
2.175954916949370543e-01	5.137648395514550215e-01	0.000000000000000000e+00
5.532546872003565874e-02	8.446550693161659629e-01	0.000000000000000000e+00
2.283725839699821680e-01	4.309233652577289519e-01	0.000000000000000000e+00
4.221272362693460622e-01	1.502433280107261793e-01	0.000000000000000000e+00
4.513023617876624205e-01	-6.324085563721877634e-02	0.000000000000000000e+00
6.459049750313884397e-01	-3.518440605807932609e-01	0.000000000000000000e+00
8.413285130496488406e-01	-6.480869433476612596e-01	0.000000000000000000e+00
4.495964609277078861e-01	-4.933535737754597000e-02	0.000000000000000000e+00
4.513023617876624205e-01	-6.324085563721877634e-02	0.000000000000000000e+00
3.559814338727932542e-02	9.003369490375465745e-01	0.000000000000000000e+00
1.991207697922202646e-01	6.366976077872289475e-01	0.000000000000000000e+00
7.119628677455865085e-02	7.603401366232854786e-01	0.000000000000000000e+00
6.436194591717381286e-01	-3.217952436133604821e-01	0.000000000000000000e+00
6.504760067506890620e-01	-3.705774839699023104e-01	0.000000000000000000e+00
2.429984910588631197e-01	3.518105558742455341e-01	0.000000000000000000e+00
8.457817043311093297e-01	-6.925277672195397916e-01	0.000000000000000000e+00
4.164399092991797335e-01	2.183910922917341457e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.096827546435458656e+00	0.000000000000000000e+00
4.480050198302455433e-01	-3.774256249313698991e-02	0.000000000000000000e+00
8.435551086903790852e-01	-6.668584471638535627e-01	0.000000000000000000e+00
8.250756446749316630e-01	-4.146945550835572925e-01	0.000000000000000000e+00
4.520980823363935919e-01	-6.834853985626350437e-02	0.000000000000000000e+00
3.559814338727932542e-02	9.003369490375465745e-01	0.000000000000000000e+00
6.379056695226124063e-01	-2.948914543920226894e-01	0.000000000000000000e+00
8.364387343876529268e-01	-6.111071112843121655e-01	0.000000000000000000e+00
8.315489557256570130e-01	-5.090316622296123805e-01	0.000000000000000000e+00
6.278039824378121025e-01	-1.958367679280108020e-01	0.000000000000000000e+00
6.499046277857765119e-01	-3.636148559280777404e-01	0.000000000000000000e+00
8.325967654389417882e-01	-5.539258462558219742e-01	0.000000000000000000e+00
7.234045265727837015e-03	1.009655489127533556e+00	0.000000000000000000e+00
2.337611301075047110e-01	4.212795399491390813e-01	0.000000000000000000e+00
3.559814338727932542e-02	9.003369490375465745e-01	0.000000000000000000e+00
6.515238164639738372e-01	-3.762483486271180899e-01	0.000000000000000000e+00
8.325967654389417882e-01	-5.539258462558219742e-01	0.000000000000000000e+00
8.305011460123721267e-01	-5.075707802434480387e-01	0.000000000000000000e+00
7.119628677455865085e-02	7.603401366232854786e-01	0.000000000000000000e+00
2.522358520102215285e-01	3.402532717820080932e-01	0.000000000000000000e+00
4.194651479647854564e-01	1.619440048176649383e-01	0.000000000000000000e+00
6.195892582320025599e-02	7.914169258895356052e-01	0.000000000000000000e+00
6.233208551746519666e-01	-1.296331648311030704e-01	0.000000000000000000e+00
2.355956235591170622e-01	3.554153279052232328e-01	0.000000000000000000e+00
6.280310689495081089e-01	-2.217948071757109563e-01	0.000000000000000000e+00
2.563619219345150135e-01	2.914412292164208496e-01	0.000000000000000000e+00
8.294533362990872405e-01	-4.738989967259432112e-01	0.000000000000000000e+00
