2.040810092386504404e-01	5.607936427391779777e-01	0.000000000000000000e+00
2.200771689793890040e-01	4.846739860706441583e-01	0.000000000000000000e+00
2.171878548035169332e-01	4.865801120805727242e-01	0.000000000000000000e+00
6.076491161972800287e-02	8.158565958755799041e-01	0.000000000000000000e+00
4.153387082057869995e-01	1.949917765713411189e-01	0.000000000000000000e+00
4.170215264835390734e-01	1.877404122333640180e-01	0.000000000000000000e+00
4.133329924718739390e-01	2.120314433983942759e-01	0.000000000000000000e+00
2.209714672935612079e-01	4.801075049862648658e-01	0.000000000000000000e+00
2.385603689762190172e-01	3.361430269244993219e-01	0.000000000000000000e+00
2.129634618122219492e-01	5.007276392708353008e-01	0.000000000000000000e+00
2.361051954875448000e-01	3.449461753410746345e-01	0.000000000000000000e+00
2.321022278095017100e-01	3.662070127139766540e-01	0.000000000000000000e+00
2.027991950200122018e-01	5.840253960705011904e-01	0.000000000000000000e+00
2.117736942250821874e-01	5.180349520901603722e-01	0.000000000000000000e+00
2.110541016029337802e-01	5.298747545472226594e-01	0.000000000000000000e+00
5.807625004633083093e-02	8.206232809948970086e-01	0.000000000000000000e+00
2.082657833012905024e-01	5.561329039958363696e-01	0.000000000000000000e+00
2.483104456030492124e-01	2.855669698631019271e-01	0.000000000000000000e+00
4.275372147232517905e-01	5.964733334768403811e-02	0.000000000000000000e+00
6.794892563406670916e-02	7.746476395847776697e-01	0.000000000000000000e+00
4.177656309429392256e-01	1.744136691662658278e-01	0.000000000000000000e+00
6.346311361548695462e-02	7.963558568923863046e-01	0.000000000000000000e+00
2.272664905499054977e-01	3.880985850238114487e-01	0.000000000000000000e+00
2.027500675565743760e-01	6.087346178487835768e-01	0.000000000000000000e+00
4.221047329880366905e-01	1.232039975155501954e-01	0.000000000000000000e+00
2.244006361061690602e-01	4.140175744145751513e-01	0.000000000000000000e+00
4.337137171789002821e-01	-6.919543258422413030e-03	0.000000000000000000e+00
2.020841792517354130e-01	6.441383135433661478e-01	0.000000000000000000e+00
4.410783918351370847e-01	-4.993114786521315324e-02	0.000000000000000000e+00
3.884205464369655525e-02	8.432865836506651114e-01	0.000000000000000000e+00
4.233615711414392968e-01	1.117047793769918584e-01	0.000000000000000000e+00
4.332953991700174146e-01	-3.578707055293724008e-03	0.000000000000000000e+00
4.130100950157129525e-01	2.133589520385974214e-01	0.000000000000000000e+00
4.267005787054860555e-01	7.683040218151715450e-02	0.000000000000000000e+00
2.403045102469630045e-01	2.954674579241797772e-01	0.000000000000000000e+00
1.879214998867859698e-01	6.596835203718328655e-01	0.000000000000000000e+00
4.233615711414392968e-01	1.117047793769918584e-01	0.000000000000000000e+00
7.307574171756536785e-03	1.005338382553330190e+00	0.000000000000000000e+00
2.462819626211830426e-01	2.894919364452016031e-01	0.000000000000000000e+00
6.568866894054313510e-02	7.831793327485181422e-01	0.000000000000000000e+00
4.195848181282011424e-01	1.413495439479234284e-01	0.000000000000000000e+00
0.000000000000000000e+00	1.108935652631625191e+00	0.000000000000000000e+00
4.345626418900508381e-01	-1.661262638561175620e-02	0.000000000000000000e+00
4.212543219102244940e-01	1.286643657909411487e-01	0.000000000000000000e+00
2.324065714622552403e-01	3.521877699270776207e-01	0.000000000000000000e+00
1.557592698837077794e-02	9.621016514271004683e-01	0.000000000000000000e+00
4.413949669993011971e-01	-5.317379288734980919e-02	0.000000000000000000e+00
4.356990006049027420e-01	-2.863708312643758677e-02	0.000000000000000000e+00
2.542878979772692505e-01	2.714591165684256402e-01	0.000000000000000000e+00
1.779695239308466126e-01	7.121310996815073402e-01	0.000000000000000000e+00
2.393368846303878805e-01	3.316653053078725821e-01	0.000000000000000000e+00
4.015387966973968381e-02	8.323368195661056124e-01	0.000000000000000000e+00
5.339836632691843943e-03	1.028261917411778636e+00	0.000000000000000000e+00
2.215272889017687041e-01	4.370691144013074125e-01	0.000000000000000000e+00
4.368389025247894075e-01	-3.621671330746087381e-02	0.000000000000000000e+00
4.622738917881541454e-02	8.262657976746062838e-01	0.000000000000000000e+00
2.483104456030491569e-01	2.884768669234813454e-01	0.000000000000000000e+00
4.436676844290050603e-01	-7.930975067195962513e-02	0.000000000000000000e+00
2.099352398442494438e-02	9.278800041591070968e-01	0.000000000000000000e+00
2.500260650719796640e-01	2.782915562248438057e-01	0.000000000000000000e+00
4.291104076481706553e-01	3.869145854381099425e-02	0.000000000000000000e+00
4.180700379811034262e-01	1.666478937605636867e-01	0.000000000000000000e+00
2.443074779250061224e-01	2.928024454101871843e-01	0.000000000000000000e+00
2.245086326775474483e-01	3.946039918998739959e-01	0.000000000000000000e+00
4.420814692279516067e-01	-6.167786135476775039e-02	0.000000000000000000e+00
4.251823647791975747e-01	9.191007685840828223e-02	0.000000000000000000e+00
4.235128609971742231e-01	1.054752545726535817e-01	0.000000000000000000e+00
4.280529308474683159e-01	4.993238270814095991e-02	0.000000000000000000e+00
4.428745768284783058e-01	-6.978940210976107561e-02	0.000000000000000000e+00
8.376591387229709307e-03	1.003051538338197934e+00	0.000000000000000000e+00
4.189047898721151020e-01	1.657003123414001744e-01	0.000000000000000000e+00
3.573062718660294235e-02	8.578879630147024926e-01	0.000000000000000000e+00
2.523134132810922470e-01	2.745674263888662758e-01	0.000000000000000000e+00
4.457207884231601525e-01	-7.964827190886814012e-02	0.000000000000000000e+00
4.170202655505909073e-01	1.892566444999938813e-01	0.000000000000000000e+00
2.234239117173358324e-01	4.327478193961029063e-01	0.000000000000000000e+00
4.322828380502775625e-01	-2.271526256234061858e-04	0.000000000000000000e+00
3.212346724156571465e-02	8.659503264511121401e-01	0.000000000000000000e+00
4.201135565285523121e-01	1.350262717894930298e-01	0.000000000000000000e+00
4.301678844488729392e-01	2.112945901543576699e-02	0.000000000000000000e+00
2.563163809591353925e-01	2.626397612889508348e-01	0.000000000000000000e+00
4.371821536391146124e-01	-4.310034255128884079e-02	0.000000000000000000e+00
4.308517041729665320e-01	2.078037137113225227e-02	0.000000000000000000e+00
2.093915251406657518e-01	5.502511360459472201e-01	0.000000000000000000e+00
7.277307939924901325e-02	7.194823027481229705e-01	0.000000000000000000e+00
4.410721857383265165e-02	8.297545533466872403e-01	0.000000000000000000e+00
6.883760432111962757e-02	7.395507159174359302e-01	0.000000000000000000e+00
1.967737539064692842e-03	1.084841977033035310e+00	0.000000000000000000e+00
4.264667156464148623e-01	7.715454498109837467e-02	0.000000000000000000e+00
1.932608113670700178e-01	6.546418637073938562e-01	0.000000000000000000e+00
2.313218505020436244e-01	3.747648454870506907e-01	0.000000000000000000e+00
